frame,row,col,x,y,z,is_edge,is_planar
2,11,14,-3181.000000,-1362.000000,12000.000000,0,0
2,11,15,-3175.000000,-1151.000000,12000.000000,0,0
2,11,16,-3171.000000,-940.000000,12000.000000,0,0
2,11,17,-3167.000000,-730.000000,12000.000000,1,0
2,11,18,-3165.000000,-521.000000,12000.000000,0,0
2,11,19,-3098.000000,-312.000000,12000.000000,0,0
2,11,20,-3161.000000,-104.000000,12000.000000,0,0
2,11,21,-3161.000000,104.000000,12000.000000,1,0
2,11,22,-3163.000000,312.000000,12000.000000,0,0
2,11,23,-3162.000000,521.000000,12000.000000,0,0
2,11,24,-3165.000000,730.000000,12000.000000,0,0
2,11,25,-3169.000000,940.000000,12000.000000,0,0
2,11,26,-3175.000000,1151.000000,12000.000000,0,0
2,11,27,-3180.000000,1362.000000,12000.000000,0,0
2,11,28,-3187.000000,1575.000000,12000.000000,0,0
2,11,29,-3196.000000,1790.000000,12000.000000,0,0
2,11,30,-3205.000000,2006.000000,12000.000000,0,0
2,11,31,-3215.000000,2225.000000,12000.000000,0,0
2,11,32,-3226.000000,2445.000000,12000.000000,0,0
2,11,33,-3238.000000,2668.000000,12000.000000,0,0
2,11,34,-3253.000000,2893.000000,12000.000000,0,0
2,11,35,-3266.000000,3121.000000,12000.000000,0,0
2,11,36,-3282.000000,3353.000000,12000.000000,0,0
2,11,37,-3301.000000,3588.000000,12000.000000,0,0
2,11,38,-3319.000000,3826.000000,12000.000000,0,0
2,11,39,-3339.000000,4069.000000,12000.000000,0,0
2,11,40,-3359.000000,4316.000000,12000.000000,0,0
2,11,41,-3382.000000,4567.000000,12000.000000,0,0
2,12,0,-3124.000000,-4543.000000,12000.000000,0,0
2,12,1,-3106.000000,-4293.000000,12000.000000,0,0
2,12,2,-3087.000000,-4048.000000,12000.000000,0,0
2,12,3,-3066.000000,-3807.000000,12000.000000,0,0
2,12,4,-3049.000000,-3569.000000,12000.000000,0,0
2,12,5,-3035.000000,-3336.000000,12000.000000,0,0
2,12,6,-3019.000000,-3106.000000,12000.000000,0,0
2,12,7,-3006.000000,-2879.000000,12000.000000,0,0
2,12,8,-2994.000000,-2654.000000,12000.000000,0,0
2,12,9,-2982.000000,-2433.000000,12000.000000,0,0
2,12,10,-2971.000000,-2213.000000,12000.000000,0,0
2,12,11,-2963.000000,-1996.000000,12000.000000,0,0
2,12,12,-2972.000000,-1782.000000,12000.000000,0,0
2,12,13,-2966.000000,-1568.000000,12000.000000,0,0
2,12,14,-2957.000000,-1356.000000,12000.000000,0,0
2,12,15,-2952.000000,-1145.000000,12000.000000,0,0
2,12,16,-2946.000000,-936.000000,12000.000000,0,0
2,12,17,-2944.000000,-727.000000,12000.000000,0,0
2,12,18,-2943.000000,-519.000000,12000.000000,0,0
2,12,19,-2937.000000,-311.000000,12000.000000,0,0
2,12,20,-2938.000000,-104.000000,12000.000000,0,0
2,12,21,-2938.000000,104.000000,12000.000000,0,0
2,12,22,-2939.000000,311.000000,12000.000000,1,0
2,12,23,-2940.000000,519.000000,12000.000000,0,0
2,12,24,-1329.000000,328.000000,5420.000000,0,1
2,12,25,-2947.000000,936.000000,12000.000000,1,0
2,12,26,-2951.000000,1145.000000,12000.000000,0,0
2,12,27,-2957.000000,1356.000000,12000.000000,0,0
2,12,28,-1342.000000,710.000000,5435.000000,0,1
2,12,29,-2971.000000,1782.000000,12000.000000,0,0
2,12,30,-2980.000000,1997.000000,12000.000000,1,0
2,12,31,-2844.000000,2208.000000,12000.000000,0,1
2,12,32,-2999.000000,2434.000000,12000.000000,0,0
2,12,33,-3011.000000,2655.000000,12000.000000,0,0
2,12,34,-3024.000000,2880.000000,12000.000000,0,0
2,12,35,-3037.000000,3107.000000,12000.000000,0,0
2,12,36,-3052.000000,3337.000000,12000.000000,0,0
2,12,37,-3069.000000,3571.000000,12000.000000,0,0
2,12,38,-3085.000000,3808.000000,12000.000000,1,0
2,12,39,-3104.000000,4049.000000,12000.000000,0,0
2,12,40,-1559.000000,2144.000000,5992.000000,0,0
2,12,41,-3142.000000,4545.000000,12000.000000,0,0
2,13,0,-2891.000000,-4523.000000,12000.000000,0,0
2,13,1,-2871.000000,-4274.000000,12000.000000,0,0
2,13,2,-673.000000,-950.000000,2829.000000,0,0
2,13,3,-666.000000,-890.000000,2817.000000,0,0
2,13,4,-648.000000,-816.000000,2757.000000,0,0
2,13,5,-2806.000000,-3321.000000,12000.000000,0,0
2,13,6,-2795.000000,-3092.000000,12000.000000,1,0
2,13,7,-2781.000000,-2866.000000,12000.000000,0,0
2,13,8,-2769.000000,-2643.000000,12000.000000,0,0
2,13,9,-2759.000000,-2422.000000,12000.000000,0,0
2,13,10,-2749.000000,-2204.000000,12000.000000,0,0
2,13,11,-2741.000000,-1988.000000,12000.000000,0,0
2,13,12,-2750.000000,-1774.000000,12000.000000,0,0
2,13,13,-2743.000000,-1562.000000,12000.000000,0,0
2,13,14,-2737.000000,-1350.000000,12000.000000,0,0
2,13,15,-2732.000000,-1141.000000,12000.000000,1,0
2,13,16,-2728.000000,-932.000000,12000.000000,0,0
2,13,17,-1248.000000,-332.000000,5499.000000,0,1
2,13,18,-2722.000000,-517.000000,12000.000000,0,0
2,13,19,-2720.000000,-310.000000,12000.000000,1,0
2,13,20,-2719.000000,-103.000000,12000.000000,0,0
2,13,21,-2719.000000,103.000000,12000.000000,0,0
2,13,22,-2720.000000,310.000000,12000.000000,0,0
2,13,23,-2721.000000,517.000000,12000.000000,0,0
2,13,24,-2724.000000,724.000000,12000.000000,0,0
2,13,25,-2727.000000,932.000000,12000.000000,0,0
2,13,26,-2731.000000,1141.000000,12000.000000,0,0
2,13,27,-2737.000000,1350.000000,12000.000000,0,0
2,13,28,-2743.000000,1562.000000,12000.000000,0,0
2,13,29,-2749.000000,1774.000000,12000.000000,0,0
2,13,30,-2757.000000,1989.000000,12000.000000,0,0
2,13,31,-2766.000000,2205.000000,12000.000000,0,0
2,13,32,-2775.000000,2423.000000,12000.000000,0,0
2,13,33,-2788.000000,2644.000000,12000.000000,0,0
2,13,34,-2799.000000,2867.000000,12000.000000,0,0
2,13,35,-2809.000000,3093.000000,12000.000000,0,0
2,13,36,-2824.000000,3322.000000,12000.000000,0,0
2,13,37,-2840.000000,3555.000000,12000.000000,0,0
2,13,38,-2855.000000,3791.000000,12000.000000,0,0
2,13,39,-2871.000000,4031.000000,12000.000000,0,0
2,13,40,-2889.000000,4276.000000,12000.000000,0,0
2,13,41,-2908.000000,4524.000000,12000.000000,0,0
2,14,0,-621.000000,-1052.000000,2802.000000,0,0
2,14,1,-603.000000,-972.000000,2741.000000,0,0
2,14,2,-618.000000,-945.000000,2827.000000,0,0
2,14,3,-616.000000,-891.000000,2833.000000,1,0
2,14,4,-596.000000,-812.000000,2755.000000,0,0
2,14,5,-2582.000000,-3308.000000,12000.000000,0,0
2,14,6,-2569.000000,-3080.000000,12000.000000,0,0
2,14,7,-573.000000,-640.000000,2689.000000,0,1
2,14,8,-2546.000000,-2632.000000,12000.000000,0,0
2,14,9,-2539.000000,-2413.000000,12000.000000,1,0
2,14,10,-2529.000000,-2195.000000,12000.000000,0,0
2,14,11,-2524.000000,-1980.000000,12000.000000,0,0
2,14,12,-2531.000000,-1767.000000,12000.000000,0,0
2,14,13,-2525.000000,-1556.000000,12000.000000,0,0
2,14,14,-2519.000000,-1345.000000,12000.000000,0,0
2,14,15,-2515.000000,-1136.000000,12000.000000,1,0
2,14,16,-2510.000000,-928.000000,12000.000000,0,0
2,14,17,-1137.000000,-327.000000,5440.000000,0,1
2,14,18,-2505.000000,-515.000000,12000.000000,0,0
2,14,19,-2503.000000,-309.000000,12000.000000,1,0
2,14,20,-2502.000000,-103.000000,12000.000000,0,0
2,14,21,-2503.000000,103.000000,12000.000000,0,0
2,14,22,-2504.000000,309.000000,12000.000000,0,0
2,14,23,-2505.000000,515.000000,12000.000000,0,0
2,14,24,-2507.000000,721.000000,12000.000000,0,0
2,14,25,-2510.000000,928.000000,12000.000000,0,0
2,14,26,-2514.000000,1136.000000,12000.000000,0,0
2,14,27,-2519.000000,1345.000000,12000.000000,0,0
2,14,28,-2524.000000,1555.000000,12000.000000,0,0
2,14,29,-2530.000000,1767.000000,12000.000000,0,0
2,14,30,-2537.000000,1981.000000,12000.000000,0,0
2,14,31,-2546.000000,2196.000000,12000.000000,0,0
2,14,32,-2554.000000,2413.000000,12000.000000,0,0
2,14,33,-2564.000000,2633.000000,12000.000000,0,0
2,14,34,-2576.000000,2856.000000,12000.000000,0,0
2,14,35,-2587.000000,3081.000000,12000.000000,0,0
2,14,36,-2599.000000,3309.000000,12000.000000,0,0
2,14,37,-2613.000000,3540.000000,12000.000000,0,0
2,14,38,-2627.000000,3776.000000,12000.000000,0,0
2,14,39,-2642.000000,4015.000000,12000.000000,0,0
2,14,40,-2659.000000,4258.000000,12000.000000,0,0
2,14,41,-2676.000000,4506.000000,12000.000000,0,0
2,15,0,-558.000000,-1031.000000,2757.000000,0,0
2,15,1,-547.000000,-962.000000,2722.000000,0,0
2,15,2,-536.000000,-895.000000,2685.000000,0,1
2,15,3,-554.000000,-873.000000,2787.000000,1,0
2,15,4,-526.000000,-783.000000,2665.000000,0,0
2,15,5,-2359.000000,-3296.000000,12000.000000,0,0
2,15,6,-2348.000000,-3069.000000,12000.000000,1,0
2,15,7,-2337.000000,-2844.000000,12000.000000,0,0
2,15,8,-2329.000000,-2623.000000,12000.000000,0,0
2,15,9,-2318.000000,-2404.000000,12000.000000,0,0
2,15,10,-2311.000000,-2187.000000,12000.000000,0,0
2,15,11,-2321.000000,-1974.000000,12000.000000,0,0
2,15,12,-2315.000000,-1761.000000,12000.000000,0,0
2,15,13,-1066.000000,-716.000000,5540.000000,0,1
2,15,14,-2304.000000,-1340.000000,12000.000000,0,0
2,15,15,-2300.000000,-1132.000000,12000.000000,0,0
2,15,16,-2296.000000,-925.000000,12000.000000,0,0
2,15,17,-2293.000000,-718.000000,12000.000000,0,0
2,15,18,-2291.000000,-513.000000,12000.000000,0,0
2,15,19,-2290.000000,-307.000000,12000.000000,0,0
2,15,20,-2289.000000,-102.000000,12000.000000,0,0
2,15,21,-2289.000000,102.000000,12000.000000,0,0
2,15,22,-2289.000000,307.000000,12000.000000,0,0
2,15,23,-2291.000000,513.000000,12000.000000,0,0
2,15,24,-2293.000000,718.000000,12000.000000,1,0
2,15,25,-2296.000000,925.000000,12000.000000,0,0
2,15,26,-1011.000000,498.000000,5278.000000,0,0
2,15,27,-2304.000000,1340.000000,12000.000000,0,0
2,15,28,-1034.000000,694.000000,5375.000000,0,0
2,15,29,-2314.000000,1761.000000,12000.000000,0,0
2,15,30,-2320.000000,1974.000000,12000.000000,1,0
2,15,31,-2328.000000,2188.000000,12000.000000,0,0
2,15,32,-2336.000000,2405.000000,12000.000000,0,0
2,15,33,-2345.000000,2624.000000,12000.000000,0,0
2,15,34,-2354.000000,2845.000000,12000.000000,0,0
2,15,35,-2364.000000,3069.000000,12000.000000,0,0
2,15,36,-2376.000000,3297.000000,12000.000000,0,0
2,15,37,-2389.000000,3527.000000,12000.000000,0,0
2,15,38,-2403.000000,3762.000000,12000.000000,0,0
2,15,39,-2416.000000,4000.000000,12000.000000,0,0
2,15,40,-2432.000000,4242.000000,12000.000000,0,0
2,15,41,-2447.000000,4488.000000,12000.000000,0,0
2,16,0,-2201.000000,-4472.000000,12000.000000,0,0
2,16,1,-494.000000,-955.000000,2711.000000,0,0
2,16,2,-505.000000,-925.000000,2785.000000,1,0
2,16,3,-501.000000,-869.000000,2783.000000,0,0
2,16,4,-497.000000,-813.000000,2776.000000,0,0
2,16,5,-500.000000,-767.000000,2801.000000,0,0
2,16,6,-479.000000,-688.000000,2701.000000,0,0
2,16,7,-477.000000,-638.000000,2701.000000,1,0
2,16,8,-488.000000,-604.000000,2771.000000,0,0
2,16,9,-2101.000000,-2396.000000,12000.000000,0,0
2,16,10,-497.000000,-517.000000,2844.000000,0,0
2,16,11,-2091.000000,-1967.000000,12000.000000,0,0
2,16,12,-2100.000000,-1755.000000,12000.000000,0,0
2,16,13,-946.000000,-698.000000,5419.000000,0,0
2,16,14,-2091.000000,-1336.000000,12000.000000,0,0
2,16,15,-941.000000,-509.000000,5410.000000,0,0
2,16,16,-2083.000000,-922.000000,12000.000000,0,0
2,16,17,-2081.000000,-716.000000,12000.000000,1,0
2,16,18,-2079.000000,-511.000000,12000.000000,0,0
2,16,19,-2078.000000,-306.000000,12000.000000,0,0
2,16,20,-2077.000000,-102.000000,12000.000000,0,0
2,16,21,-2077.000000,102.000000,12000.000000,0,0
2,16,22,-948.000000,140.000000,5477.000000,0,0
2,16,23,-919.000000,226.000000,5308.000000,0,0
2,16,24,-923.000000,318.000000,5322.000000,0,0
2,16,25,-2083.000000,922.000000,12000.000000,0,0
2,16,26,-2087.000000,1128.000000,12000.000000,1,0
2,16,27,-2090.000000,1336.000000,12000.000000,0,0
2,16,28,-2095.000000,1545.000000,12000.000000,0,0
2,16,29,-2100.000000,1755.000000,12000.000000,0,0
2,16,30,-2106.000000,1967.000000,12000.000000,0,0
2,16,31,-2113.000000,2181.000000,12000.000000,0,0
2,16,32,-2120.000000,2397.000000,12000.000000,0,0
2,16,33,-2128.000000,2615.000000,12000.000000,0,0
2,16,34,-2136.000000,2836.000000,12000.000000,0,0
2,16,35,-2145.000000,3059.000000,12000.000000,0,0
2,16,36,-955.000000,1455.000000,5314.000000,0,1
2,16,37,-2167.000000,3515.000000,12000.000000,0,0
2,16,38,-2033.000000,3741.000000,12000.000000,0,0
2,16,39,-2193.000000,3986.000000,12000.000000,0,1
2,16,40,-2206.000000,4227.000000,12000.000000,0,0
2,16,41,-2220.000000,4473.000000,12000.000000,0,0
2,17,0,-448.000000,-1010.000000,2719.000000,0,0
2,17,1,-443.000000,-950.000000,2706.000000,0,0
2,17,2,-439.000000,-894.000000,2699.000000,0,0
2,17,3,-438.000000,-843.000000,2706.000000,1,0
2,17,4,-437.000000,-793.000000,2715.000000,0,0
2,17,5,-1922.000000,-3275.000000,12000.000000,0,0
2,17,6,-448.000000,-714.000000,2810.000000,0,0
2,17,7,-1906.000000,-2826.000000,12000.000000,0,0
2,17,8,-1897.000000,-2606.000000,12000.000000,0,0
2,17,9,-449.000000,-568.000000,2853.000000,0,0
2,17,10,-1883.000000,-2174.000000,12000.000000,0,0
2,17,11,-442.000000,-461.000000,2822.000000,0,0
2,17,12,-1888.000000,-1750.000000,12000.000000,0,0
2,17,13,-834.000000,-682.000000,5315.000000,0,0
2,17,14,-1879.000000,-1332.000000,12000.000000,0,0
2,17,15,-1876.000000,-1125.000000,12000.000000,1,0
2,17,16,-1873.000000,-919.000000,12000.000000,0,0
2,17,17,-1871.000000,-714.000000,12000.000000,0,0
2,17,18,-838.000000,-228.000000,5381.000000,0,1
2,17,19,-1868.000000,-306.000000,12000.000000,0,0
2,17,20,-1867.000000,-102.000000,12000.000000,1,0
2,17,21,-1867.000000,102.000000,12000.000000,0,0
2,17,22,-1868.000000,306.000000,12000.000000,0,0
2,17,23,-1869.000000,510.000000,12000.000000,0,0
2,17,24,-1871.000000,714.000000,12000.000000,1,0
2,17,25,-1873.000000,919.000000,12000.000000,0,0
2,17,26,-823.000000,494.000000,5267.000000,0,0
2,17,27,-1879.000000,1332.000000,12000.000000,0,0
2,17,28,-827.000000,676.000000,5270.000000,0,0
2,17,29,-1888.000000,1750.000000,12000.000000,0,0
2,17,30,-1893.000000,1961.000000,12000.000000,0,0
2,17,31,-1899.000000,2174.000000,12000.000000,0,0
2,17,32,-1905.000000,2390.000000,12000.000000,0,0
2,17,33,-1912.000000,2607.000000,12000.000000,0,0
2,17,34,-1920.000000,2827.000000,12000.000000,0,0
2,17,35,-1929.000000,3050.000000,12000.000000,0,0
2,17,36,-1938.000000,3275.000000,12000.000000,0,0
2,17,37,-1837.000000,3499.000000,12000.000000,0,1
2,17,38,-1957.000000,3737.000000,12000.000000,0,0
2,17,39,-1971.000000,3973.000000,12000.000000,0,0
2,17,40,-1983.000000,4214.000000,12000.000000,0,0
2,17,41,-1996.000000,4459.000000,12000.000000,0,0
2,18,0,-395.000000,-1001.000000,2702.000000,0,0
2,18,1,-1745.000000,-4201.000000,12000.000000,0,0
2,18,2,-398.000000,-909.000000,2754.000000,0,0
2,18,3,-397.000000,-858.000000,2765.000000,0,0
2,18,4,-1715.000000,-3494.000000,12000.000000,0,0
2,18,5,-406.000000,-776.000000,2852.000000,0,0
2,18,6,-1698.000000,-3041.000000,12000.000000,1,0
2,18,7,-1692.000000,-2819.000000,12000.000000,0,0
2,18,8,-1686.000000,-2600.000000,12000.000000,1,0
2,18,9,-403.000000,-572.000000,2882.000000,0,1
2,18,10,-1673.000000,-2168.000000,12000.000000,1,0
2,18,11,-1668.000000,-1956.000000,12000.000000,0,0
2,18,12,-1677.000000,-1745.000000,12000.000000,0,0
2,18,13,-741.000000,-680.000000,5314.000000,0,0
2,18,14,-742.000000,-590.000000,5332.000000,0,0
2,18,15,-1666.000000,-1122.000000,12000.000000,0,0
2,18,16,-734.000000,-405.000000,5296.000000,0,0
2,18,17,-1662.000000,-712.000000,12000.000000,0,0
2,18,18,-1660.000000,-508.000000,12000.000000,0,0
2,18,19,-1659.000000,-305.000000,12000.000000,0,0
2,18,20,-732.000000,-45.000000,5293.000000,0,0
2,18,21,-736.000000,45.000000,5322.000000,0,0
2,18,22,-1659.000000,305.000000,12000.000000,0,0
2,18,23,-1661.000000,508.000000,12000.000000,0,0
2,18,24,-729.000000,312.000000,5264.000000,0,0
2,18,25,-1664.000000,917.000000,12000.000000,0,0
2,18,26,-727.000000,490.000000,5236.000000,1,0
2,18,27,-734.000000,584.000000,5275.000000,0,0
2,18,28,-736.000000,675.000000,5275.000000,0,0
2,18,29,-1677.000000,1745.000000,12000.000000,0,0
2,18,30,-1682.000000,1956.000000,12000.000000,0,0
2,18,31,-1687.000000,2168.000000,12000.000000,0,0
2,18,32,-1693.000000,2383.000000,12000.000000,0,0
2,18,33,-763.000000,1167.000000,5387.000000,0,1
2,18,34,-1706.000000,2819.000000,12000.000000,0,0
2,18,35,-1714.000000,3041.000000,12000.000000,0,0
2,18,36,-1722.000000,3267.000000,12000.000000,0,0
2,18,37,-767.000000,1549.000000,5318.000000,0,1
2,18,38,-1742.000000,3727.000000,12000.000000,0,0
2,18,39,-1751.000000,3962.000000,12000.000000,0,0
2,18,40,-1762.000000,4202.000000,12000.000000,0,0
2,18,41,-1773.000000,4446.000000,12000.000000,0,0
2,19,0,-1537.000000,-4434.000000,12000.000000,0,0
2,19,1,-362.000000,-996.000000,2850.000000,0,0
2,19,2,-355.000000,-926.000000,2811.000000,0,0
2,19,3,-1508.000000,-3717.000000,12000.000000,0,0
2,19,4,-1501.000000,-3486.000000,12000.000000,0,0
2,19,5,-369.000000,-806.000000,2967.000000,0,0
2,19,6,-357.000000,-730.000000,2887.000000,0,0
2,19,7,-1480.000000,-2812.000000,12000.000000,0,0
2,19,8,-362.000000,-637.000000,2949.000000,0,0
2,19,9,-1469.000000,-2377.000000,12000.000000,0,0
2,19,10,-361.000000,-534.000000,2960.000000,0,0
2,19,11,-1473.000000,-1951.000000,12000.000000,0,0
2,19,12,-652.000000,-773.000000,5329.000000,0,0
2,19,13,-1465.000000,-1533.000000,12000.000000,0,0
2,19,14,-642.000000,-582.000000,5267.000000,0,0
2,19,15,-1459.000000,-1119.000000,12000.000000,0,0
2,19,16,-1457.000000,-915.000000,12000.000000,0,0
2,19,17,-647.000000,-316.000000,5338.000000,0,0
2,19,18,-645.000000,-225.000000,5325.000000,0,0
2,19,19,-1453.000000,-304.000000,12000.000000,0,1
2,19,20,-648.000000,-45.000000,5350.000000,0,0
2,19,21,-642.000000,45.000000,5301.000000,0,0
2,19,22,-1453.000000,304.000000,12000.000000,0,0
2,19,23,-633.000000,221.000000,5224.000000,0,0
2,19,24,-1455.000000,710.000000,12000.000000,0,0
2,19,25,-1457.000000,915.000000,12000.000000,0,0
2,19,26,-1459.000000,1119.000000,12000.000000,1,0
2,19,27,-1462.000000,1325.000000,12000.000000,0,0
2,19,28,-634.000000,664.000000,5196.000000,0,1
2,19,29,-1468.000000,1741.000000,12000.000000,0,0
2,19,30,-1472.000000,1951.000000,12000.000000,0,0
2,19,31,-644.000000,943.000000,5233.000000,0,0
2,19,32,-634.000000,1017.000000,5135.000000,0,0
2,19,33,-1488.000000,2594.000000,12000.000000,0,0
2,19,34,-1494.000000,2813.000000,12000.000000,0,0
2,19,35,-654.000000,1323.000000,5234.000000,0,1
2,19,36,-1507.000000,3259.000000,12000.000000,0,0
2,19,37,-1515.000000,3486.000000,12000.000000,1,0
2,19,38,-1523.000000,3718.000000,12000.000000,0,0
2,19,39,-1533.000000,3953.000000,12000.000000,0,0
2,19,40,-1543.000000,4192.000000,12000.000000,0,0
2,19,41,-1552.000000,4435.000000,12000.000000,0,0
2,20,0,-1318.000000,-4425.000000,12000.000000,0,0
2,20,1,-316.000000,-1011.000000,2900.000000,0,0
2,20,2,-317.000000,-962.000000,2927.000000,0,0
2,20,3,-1294.000000,-3709.000000,12000.000000,0,0
2,20,4,-1288.000000,-3479.000000,12000.000000,1,0
2,20,5,-1281.000000,-3252.000000,12000.000000,0,0
2,20,6,-1288.000000,-3028.000000,12000.000000,0,0
2,20,7,-1276.000000,-2807.000000,12000.000000,0,0
2,20,8,-1277.000000,-2588.000000,12000.000000,0,0
2,20,9,-1272.000000,-2373.000000,12000.000000,0,0
2,20,10,-554.000000,-944.000000,5246.000000,0,1
2,20,11,-1265.000000,-1947.000000,12000.000000,0,0
2,20,12,-1261.000000,-1738.000000,12000.000000,0,0
2,20,13,-551.000000,-670.000000,5255.000000,0,0
2,20,14,-554.000000,-583.000000,5293.000000,0,0
2,20,15,-553.000000,-493.000000,5298.000000,0,0
2,20,16,-1251.000000,-913.000000,12000.000000,0,0
2,20,17,-1249.000000,-709.000000,12000.000000,1,0
2,20,18,-1248.000000,-506.000000,12000.000000,0,0
2,20,19,-1248.000000,-303.000000,12000.000000,0,0
2,20,20,-1247.000000,-101.000000,12000.000000,0,0
2,20,21,-1247.000000,101.000000,12000.000000,0,0
2,20,22,-1248.000000,303.000000,12000.000000,0,0
2,20,23,-1249.000000,506.000000,12000.000000,0,0
2,20,24,-1249.000000,709.000000,12000.000000,0,0
2,20,25,-1251.000000,913.000000,12000.000000,0,0
2,20,26,-1253.000000,1117.000000,12000.000000,1,0
2,20,27,-1255.000000,1323.000000,12000.000000,0,0
2,20,28,-544.000000,662.000000,5193.000000,0,1
2,20,29,-1261.000000,1738.000000,12000.000000,0,0
2,20,30,-1264.000000,1947.000000,12000.000000,1,0
2,20,31,-1268.000000,2159.000000,12000.000000,0,0
2,20,32,-1272.000000,2373.000000,12000.000000,0,0
2,20,33,-1278.000000,2588.000000,12000.000000,0,0
2,20,34,-1283.000000,2807.000000,12000.000000,0,0
2,20,35,-1289.000000,3028.000000,12000.000000,0,0
2,20,36,-1295.000000,3252.000000,12000.000000,0,0
2,20,37,-1301.000000,3479.000000,12000.000000,0,0
2,20,38,-1307.000000,3710.000000,12000.000000,0,0
2,20,39,-1315.000000,3944.000000,12000.000000,0,0
2,20,40,-1325.000000,4183.000000,12000.000000,0,0
2,20,41,-1333.000000,4426.000000,12000.000000,0,0
2,21,0,-1100.000000,-4417.000000,12000.000000,0,0
2,21,1,-1093.000000,-4175.000000,12000.000000,0,0
2,21,2,-1090.000000,-3937.000000,12000.000000,0,0
2,21,3,-1085.000000,-3703.000000,12000.000000,0,0
2,21,4,-1080.000000,-3473.000000,12000.000000,0,0
2,21,5,-1082.000000,-3246.000000,12000.000000,0,0
2,21,6,-1082.000000,-3023.000000,12000.000000,0,0
2,21,7,-1072.000000,-2802.000000,12000.000000,0,0
2,21,8,-468.000000,-1133.000000,5260.000000,0,1
2,21,9,-1065.000000,-2368.000000,12000.000000,0,0
2,21,10,-1061.000000,-2155.000000,12000.000000,0,0
2,21,11,-1058.000000,-1944.000000,12000.000000,1,0
2,21,12,-1055.000000,-1735.000000,12000.000000,0,0
2,21,13,-463.000000,-672.000000,5282.000000,0,0
2,21,14,-463.000000,-582.000000,5289.000000,0,0
2,21,15,-457.000000,-486.000000,5235.000000,0,0
2,21,16,-1046.000000,-911.000000,12000.000000,0,0
2,21,17,-1045.000000,-708.000000,12000.000000,0,0
2,21,18,-464.000000,-224.000000,5331.000000,0,1
2,21,19,-1044.000000,-303.000000,12000.000000,0,0
2,21,20,-1043.000000,-101.000000,12000.000000,1,0
2,21,21,-1043.000000,101.000000,12000.000000,0,0
2,21,22,-1043.000000,303.000000,12000.000000,1,0
2,21,23,-1044.000000,505.000000,12000.000000,0,0
2,21,24,-139.000000,98.000000,1656.000000,0,0
2,21,25,-138.000000,125.000000,1643.000000,0,0
2,21,26,-136.000000,150.000000,1613.000000,0,0
2,21,27,-1049.000000,1320.000000,12000.000000,0,0
2,21,28,-1052.000000,1527.000000,12000.000000,1,0
2,21,29,-1055.000000,1735.000000,12000.000000,0,0
2,21,30,-1058.000000,1944.000000,12000.000000,0,0
